time,realization_0,realization_1,realization_2,realization_3,realization_4,realization_5,realization_6,realization_7,realization_8,realization_9
0.15015015015015015,-0.05297541885382319,0.8326111782412308,-0.5602308801903026,0.2654397793011963,0.34262888323785756,0.5617862146268414,-0.42924536973949945,0.5607293290950167,-0.5781473246762113,0.6222029509670071
0.16016016016016016,-0.10680019085348116,0.8792789776613604,-0.5523221446184022,0.23660975763369504,0.36093933358413033,0.46258389695104657,-0.4187122394660949,0.5757971141564262,-0.7285272193661958,0.7218221484614202
0.17017017017017017,-0.1949876661427749,0.8883144764614064,-0.43582270627598846,0.3292237519847988,0.36437439039901826,0.426315858107645,-0.3239136374517772,0.643300372008343,-0.7903946628296401,0.6422930092455272
0.18018018018018017,-0.4023268798495966,0.9037253680028611,-0.4440966187688313,0.4428997416604988,0.40029786597752526,0.5598055390599486,-0.3936849546277603,0.757172355337889,-0.8433127664099682,0.7200915244120175
0.19019019019019018,-0.5482757117713583,0.9272506635293764,-0.6426647217983681,0.41617262616601514,0.4443552995920584,0.5076826159566622,-0.49878127880906087,0.8418265399468541,-0.8536642224172436,0.6711099628023871
0.20020020020020018,-0.5440840232874654,1.1910495101385934,-0.5272567183852892,0.5324881653010833,0.4879317251538541,0.5243394737264107,-0.7385094016845479,0.773894530800218,-0.9017457104947227,0.4835269414273374
0.21021021021021022,-0.6598835165378127,0.9928667468794606,-0.5310910195851538,0.6144057314138403,0.5986645572808797,0.5658386747248295,-0.8348972417789602,0.5805913391774224,-1.0775204898073696,0.35656518694648753
0.22022022022022023,-0.7488139626863218,0.9768839036598372,-0.6325581876716355,0.6483202822975481,0.5754255846082712,0.5668937735803131,-0.7208151311891464,0.4625091098750709,-1.0356290810347004,0.3551671649130233
0.23023023023023023,-0.7821792776135059,1.065453831787277,-0.5446127885176829,0.5536238426358973,0.5572004113565665,0.5950290129770825,-0.7481294665750979,0.5210405161270629,-1.0074958090892818,0.5385149857890066
0.24024024024024024,-0.9352837625966118,1.0532041064178708,-0.6355084988917373,0.614064816225498,0.3954023030629831,0.6296776126326409,-0.8111658357780219,0.44758759386762287,-1.152218008642453,0.4919841199167016
0.2502502502502503,-0.8267794438383144,1.050683977685383,-0.5727090495257482,0.780612292989358,0.4217910592235658,0.5737696944753419,-0.7644172341124112,0.39313074400074827,-1.2026855170379624,0.33991878827130373
0.2602602602602603,-0.7341073470916941,1.0120644055044867,-0.5544901131974914,0.6769642631512892,0.4654076359382702,0.49753744500329883,-0.778595197037188,0.48095727137215505,-1.1235700181708907,0.33771467868916705
0.2702702702702703,-0.9110089232742175,1.3114952153630575,-0.37981685769734697,0.7492679065042728,0.39004956932139356,0.4861725449617583,-0.8329644314315914,0.6074061055128765,-1.097306594089096,0.2592590552295945
0.2802802802802803,-0.958107988609692,1.4236701311067996,-0.21972700806924203,0.9021775367913074,0.4657906558424244,0.4608974173567205,-1.1572780113139243,0.6371369770476843,-1.097489561480084,0.2732642692202528
0.2902902902902903,-0.9527155570161835,1.2909775520274733,-0.16395826103602576,0.9654308027380799,0.5340586765965394,0.5556024820904819,-1.096842621568686,0.5961135190342888,-1.1045767907726862,0.28238131560898583
0.3003003003003003,-0.9419402230909684,1.3908492659718286,-0.09955917813841506,1.1732690918324065,0.7548159808456001,0.5635714258203557,-1.4807001531866293,0.7198586536902241,-1.1586414637693552,0.20219281914907822
0.3103103103103103,-0.9818046878078146,1.346162612374943,-0.03830156065810247,1.0172474836032108,0.6469899797809141,0.5979044520469861,-1.4183745795638927,0.7840449193439495,-1.2373844730151087,0.1043173042244315
0.3203203203203203,-1.0324935219429483,1.3701618902437607,0.11032050588947925,0.8124013163239143,0.6249060593629974,0.46456992400529024,-1.5836815214438875,0.8807889680018164,-1.182894763895994,0.14928314436276902
0.3303303303303303,-0.9403448521105862,1.3221659966178458,0.06703510614287114,1.0310837465602698,0.6002366161302003,0.5381199195067993,-1.5830430480310005,0.6958706326999674,-1.387459972463849,0.0913557514277642
0.34034034034034033,-0.8346818822441748,1.4010346064498709,0.15848856072996928,0.9323297393125876,0.7619047194126963,0.44158230860947345,-1.5617499589564985,0.6948348857061637,-1.40485605471203,0.22528194510331245
0.35035035035035034,-0.9052282162504777,1.2660065499634834,0.16048910987537768,0.8923270595412125,1.09981200722441,0.5092669070174827,-1.6027044988701966,0.5891708835717795,-1.5929789807590626,0.12270873709750042
0.36036036036036034,-0.893728287672065,1.4088108351250075,0.27271415066971527,0.9152480060456544,1.0674790701419812,0.5361615933653898,-1.654594249983675,0.761093265840351,-1.6119074654961836,0.1140706311395453
0.37037037037037035,-1.1154214044580288,1.3892575713954856,0.3564044200674258,0.8084223221399558,0.9923694725004821,0.6154723604411001,-1.8023338606174881,0.8669262963455429,-1.6651484816800424,0.0751943660959388
0.38038038038038036,-1.2278654810714367,1.4270811139398543,0.6025147044917529,0.8866111502785816,0.9058976996056016,0.7290912426408134,-1.8340176610735976,1.0044435703235473,-1.5844404773679022,-0.2192670579893705
0.39039039039039036,-1.3283236860329783,1.5215668909285187,0.6176880202617531,0.7841843292875428,0.8425070448010218,0.5383721972573756,-1.842859411807376,1.2256231603814336,-1.5039068614149547,-0.00011575481132075627
0.40040040040040037,-1.240039824082001,1.6243662377935677,0.8151946670603374,0.8219295325439046,0.8237749442573779,0.6416896205523636,-1.6974026415188503,1.177602679864391,-1.576099875184484,0.01377679644483307
0.41041041041041043,-1.1568483312382734,1.7042152771655337,0.6727066452107385,1.013185791298608,0.759626369007484,0.6151698576654332,-1.7877132441134032,1.4475705811716253,-1.5518806955369513,-0.0713632923155395
0.42042042042042044,-1.0704127476403762,1.7811673407521507,0.6539245494559361,1.097288524461629,0.6770558773520946,0.565853365756908,-1.9888354958487366,1.3151092255058827,-1.3710271655869062,0.09286170349299114
0.43043043043043044,-1.0638305908739154,1.9475436944554352,0.6379090910629753,1.0729353145542102,0.6827097698519904,0.5533549554563183,-2.0103658960975257,1.4295062490393868,-1.3560060877738052,0.16414553076494398
0.44044044044044045,-0.9606409306108898,1.9863816978798001,0.5408334084903338,0.9375810315885732,0.6975952779483885,0.5362207557311157,-2.0016223803541555,1.4279000418100372,-1.0975194461093205,0.031056343962937577
0.45045045045045046,-1.1597351295917186,2.019636012547964,0.5031723177761656,0.9692036338174856,0.7560127962417784,0.6646954786778538,-2.152420380251679,1.372200395235094,-1.0546218660663425,0.1081412556279275
0.46046046046046046,-0.9402804197624022,2.1152542307266975,0.497490616626395,0.8801155033163811,0.6995555752987216,0.6053955389961013,-2.086864231127122,1.3979129993113988,-1.1870530553073615,0.06452929728549074
0.47047047047047047,-0.852481754104107,2.1504380625401893,0.5543835318004314,0.9184268347791512,0.862280031338361,0.6290116563907272,-2.1254858265420142,1.3062916730765297,-1.162079619645318,-0.17966323099549575
0.4804804804804805,-0.8709198756540715,2.129843776829626,0.41786817168568846,0.8255538027826161,0.9432862976171739,0.6520943755445838,-2.11530189993435,1.3369417553440428,-1.1528122259945965,-0.05531478493530183
0.4904904904904905,-0.8585707813921666,1.9839495000634593,0.580962735852233,0.8626063604282105,0.8843314397356822,0.5266914865873997,-2.075690667268331,1.3252186918487414,-0.9953187809723144,-0.08992282134836005
0.5005005005005005,-0.9423507608278683,2.0735739453183406,0.6735372239455636,0.8794799360873118,0.9520009877401009,0.522920888742693,-2.0522924551351,1.4417760733728582,-0.932755658184467,-0.10685873525662509
0.5105105105105106,-0.8070468373520632,1.836970076514507,0.8788472357702608,0.7087986646166697,0.889260327086038,0.518827087810739,-2.066947851739059,1.5424675356994069,-1.0385922515783805,-0.08076900538053287
0.5205205205205206,-0.8648969794799882,1.8664989425742333,0.8723667687464977,0.7180968801555955,0.8342403269585987,0.4677951704602744,-2.038206225928911,1.6368863074691475,-1.0984501214190627,-0.16768923082100817
0.5305305305305306,-0.8035202668805773,1.863246926853899,0.955458138221448,0.6274718349620857,0.6562073956853687,0.41446809206922564,-2.114879833248068,1.6290035250840842,-1.1621665090084297,-0.0935504570284837
0.5405405405405406,-0.8323497114505974,1.8783019061037278,0.9712294817096908,0.6469770992748387,0.6537932772787522,0.46555371030827364,-2.1944851592492935,1.7690153411677476,-1.1858320830920017,-0.22477099749936125
0.5505505505505506,-0.8135329650249372,1.7931412668889661,1.0377962268581586,0.8680482200871983,0.575096709997334,0.4988075747216915,-2.3701235592855587,1.8144285764089974,-1.274447782003931,-0.28728572452457257
0.5605605605605606,-0.9237167196661007,1.8663930245343132,1.1385770656287777,0.8703879116914589,0.4886107856854568,0.6578394141407129,-2.445202120731263,1.5981171636574232,-1.2285859443538012,-0.397818472086011
0.5705705705705706,-0.8248063727727575,1.8282601836775532,1.1989785980033536,1.0106080739641006,0.36766441091013624,0.6012173829545843,-2.452773014390634,1.7519492308330742,-1.2944571599936872,-0.45729858917819227
0.5805805805805806,-0.7769683902431723,1.7705084280060792,1.2142388183117514,0.8553766967650582,0.5892082047695549,0.46637902388087954,-2.4849643845006444,1.7486995019780178,-1.103092640365661,-0.5898494592836674
0.5905905905905906,-0.5784987170375732,1.8462639973751498,1.2559692211744176,0.7568640594243518,0.6463509074711246,0.3939941601544015,-2.3582348785787284,1.6515447095205908,-1.1144141519829749,-0.6454045525794935
0.6006006006006006,-0.6773004264913922,1.9204330728794663,1.309541888949202,0.8778255752000936,0.4682743360939111,0.5004644788633087,-2.107564621565073,1.6063580015977703,-0.9248044622141243,-0.6717338477258579
0.6106106106106106,-0.8146100722426914,1.8898545355458904,1.4144147352555474,0.7939659866849899,0.40821043072883534,0.5598481213405355,-2.107258456770529,1.664849549935715,-0.9010096077352063,-0.6237473165037721
0.6206206206206206,-0.8578618221077517,1.9130392249931896,1.3216310312301758,0.9228738189730135,0.3447512215061228,0.6727893548369401,-2.130630841984432,1.685059558543266,-0.9505308296284728,-0.7253976975237397
0.6306306306306306,-1.0324251643707483,1.8074540033183504,1.28922393830921,0.9440723387669395,0.44583970972093956,0.6281913042544185,-2.2188710495504766,1.5407158900567657,-0.9025004466397664,-0.5870090343519819
0.6406406406406406,-0.905728773534729,1.8784828014151644,1.3531102211671795,1.113919661640848,0.47906447239913286,0.6928366025907089,-2.250965486968197,1.4044433996835197,-0.9709195548004718,-0.5879253965011246
0.6506506506506506,-0.899647194734621,2.071207773489415,1.361242004835102,1.2318629924591138,0.4355349780504178,0.6616534185223031,-2.3839327509517574,1.3301734541347001,-0.9181950468162435,-0.5871690001689484
0.6606606606606606,-0.8053061504242118,2.0893422378240296,1.3259789957567072,1.4468001743093244,0.42613992247635657,0.7780117091902308,-2.4240737471244462,1.4011689086792007,-0.8253470452885042,-0.5663093706878916
0.6706706706706707,-1.0408722552067584,2.091168397217722,1.44908656971583,1.4995746514507782,0.4707461186759452,0.6056998383092783,-2.496155303985085,1.4423252551146795,-0.7842881830437671,-0.44478191374759884
0.6806806806806807,-1.0553661794961595,2.1317711123205334,1.450724813235602,1.4008309936225758,0.2450541113371856,0.6488223741832367,-2.478751879254922,1.3804768189516585,-0.9462865081178125,-0.3817764516960762
0.6906906906906907,-1.0819714928997446,2.187486449193686,1.637222938663421,1.186580753675953,0.17505902416960212,0.6278743362132456,-2.3331964659300652,1.2167546354637542,-0.7526035398431309,-0.3681840636455233
0.7007007007007007,-1.0915763627092445,2.1676705624501986,1.5935748059203,1.2914448747779927,0.06815348262070534,0.6624330380505487,-2.3716338560028767,1.140503155336077,-0.49387662646100555,-0.3262580219059303
0.7107107107107107,-1.0302191219492578,2.2815051720583144,1.4513686905461005,1.4667617460514057,-0.18286777725209472,0.5855179298734093,-2.4175599921324706,1.198704599834197,-0.4719938557247738,-0.34294784297357483
0.7207207207207207,-1.0314194567295372,2.1836539318484283,1.3015705332849148,1.5394492611330377,-0.11346245465717286,0.7440466515759709,-2.496601232319183,1.2680207876270442,-0.5003787245455411,-0.22384077602492009
0.7307307307307307,-0.9291720425673207,2.2047854401677935,1.2676005283674823,1.6355905616678064,-0.04873963282620038,0.6755683636593258,-2.6294475394347803,1.2391530600848222,-0.3487615154445366,-0.10913469276455207
0.7407407407407407,-1.040460447654933,2.0879512668795788,1.395132695368428,1.5219701467749194,0.002215383418686559,0.613930415442987,-2.4676621340466243,1.1620720300160505,-0.23436815143562478,-0.09063957748783116
0.7507507507507507,-1.0152283430235975,1.8908218193671733,1.174731131702044,1.499902516173053,0.02691834433021851,0.501354330547716,-2.5765859506248368,1.21824738770294,-0.17805453954124126,-0.10442057574924121
0.7607607607607607,-0.9371691315369636,1.7733428356110605,1.1391198298888003,1.664772732478661,0.03375397599491406,0.5139919023728153,-2.3458759081536433,1.0782431514906716,-0.09837165146764913,0.06206131399708972
0.7707707707707707,-0.9696711792754761,1.8593489280989295,1.0408687423364031,1.5960651305282034,0.0722698803687612,0.5938885279887571,-2.233726168017219,1.2352845505241337,-0.1051196821824506,0.18148221489988098
0.7807807807807807,-1.0039187917097014,1.9496031976799748,1.0616280043488335,1.640655221858611,0.11464185905945752,0.43333773153185723,-2.3461946021859688,1.245543825426388,-0.2739320174262886,0.264644916971431
0.7907907907907907,-0.9167195845719641,1.9823366237745266,0.9494585042948118,1.7787381744907833,0.31846486002239677,0.44805277363780815,-2.295115518410878,1.2657277854102416,-0.2208685601615256,0.25268305888376724
0.8008008008008007,-0.9201777380655767,2.0729537036970265,1.1841382897268218,1.6386609949424276,0.3080784170616648,0.3299476577861485,-2.1358333675576127,1.206924579521229,-0.36526085374496353,0.3165336920705403
0.8108108108108109,-0.7456593455693032,2.1393466953522067,1.2046283250352037,1.6795955596217473,0.4496332784781396,0.24248398801141705,-2.147023674519213,1.1616329131728103,-0.48210582157097653,0.2836797350415461
0.8208208208208209,-0.6348318083420715,2.196035261564201,1.2690916147528253,1.6942504500650786,0.5019918425811449,0.1623848942123109,-2.1779901502225334,1.1808429442876907,-0.4543403494743187,0.31571454194353865
0.8308308308308309,-0.64867225849971,2.1582740361159294,1.585026750136597,1.7849745507548498,0.5433272630561573,0.13905237521414834,-2.223134610793087,1.1677563399761954,-0.4250428126832305,0.1275768951848794
0.8408408408408409,-0.8056897464181433,2.094553929199577,1.6057510585605006,1.7610352634020803,0.6912133472031884,-0.009261478961023278,-2.2983067532258596,1.31984157571334,-0.41192431932840634,0.21610542880340772
0.8508508508508509,-0.6004624127581155,2.025138771149134,1.5958146553370138,1.733778941739417,0.4956562437462645,-0.04031669082639651,-2.210156448311035,1.3739275796606707,-0.3499850249961538,0.1785357411970941
0.8608608608608609,-0.6661049658446473,2.1521278487593776,1.5460580561789812,1.7632018607579525,0.5119978846782114,0.10592815151023492,-2.1129666054675686,1.2443369060502147,-0.4687997639023838,0.23645569022213592
0.8708708708708709,-0.672541949879607,2.106587894691625,1.6476716640904399,1.781957178971538,0.517246248205293,0.18395003628574264,-2.150496274489992,1.401267289415265,-0.5476439581832802,0.30218146796504886
0.8808808808808809,-0.5290869205581117,1.9687894292982924,1.6133209668605946,1.8962350714982406,0.6330286086386481,0.16679189503045036,-2.2240001449855065,1.4969087043169502,-0.42922982604988097,0.1856568562350806
0.8908908908908909,-0.6495385263216151,1.9913263687849225,1.6762885218558636,1.8663131982965289,0.7009919808226469,0.09574270086403633,-2.4355753189399856,1.4544973861205253,-0.42290344741806196,0.1580590578948141
0.9009009009009009,-0.7654568263346071,1.8096706206046216,1.6248539176844459,1.9561236919402534,0.8266745817826804,0.21457346952348919,-2.517207098553725,1.3390690251412354,-0.37321513554999197,0.2216008378913012
0.9109109109109109,-0.7254198423154209,1.608163514426766,1.5381220824315693,1.953153327357883,0.8754207804413758,0.2913425999498934,-2.502774528235388,1.3721639574001248,-0.36472434325585446,0.29019708201403127
0.9209209209209209,-0.6941176221415077,1.6147405697817154,1.5112717740056505,1.9612865374843542,0.9239041660815788,0.3181035226478375,-2.4646728307870434,1.5065033300223774,-0.33819468283311765,0.22526475568294838
0.9309309309309309,-0.6057127300398998,1.4780523748227714,1.4030763246758593,1.994888068924374,0.9755696720746525,0.19353610100789997,-2.5029737341273965,1.4458646198617,-0.38688666720300546,0.31967174861348646
0.9409409409409409,-0.5350268318959447,1.476139200010728,1.3484528133773623,1.8598555687647729,1.1176592285011413,0.2527771189541971,-2.5736760045121083,1.5178605766065587,-0.39391254307707896,0.2909464318764226
0.950950950950951,-0.4914839021565254,1.4019522722775835,1.3140599606987546,1.8720077527965264,1.0676891179079344,0.31971911935308545,-2.386675830670645,1.4423930201294417,-0.5605083914665779,0.09067225299255721
0.960960960960961,-0.5065382453603599,1.3356026301460446,1.3348564116317863,1.885274154859298,0.9072872122334179,0.1381399240985624,-2.3570676988672656,1.4559426801259905,-0.6031114981846448,-0.07512502489464537
0.970970970970971,-0.4593755318288063,1.4628562274017247,1.3626685652087256,1.8004843603014855,0.9117446580709113,0.0014601590291407618,-2.2512186897410773,1.4641312088673932,-0.7800156635667431,-0.10520750594172863
0.980980980980981,-0.41302219834157405,1.429534800423421,1.3350651879239173,1.677982873533027,0.9684271050914379,-0.06341920877065134,-2.4669711306445805,1.426986894998057,-0.6818515977001272,-0.14391981159600975
0.990990990990991,-0.23913673535116933,1.472453059775415,1.3689579547740944,1.6651366222090194,0.961595067441752,-0.08977475335098323,-2.4972131946669935,1.480100174486998,-0.7754815473636146,-0.2515630295395416
1.001001001001001,-0.35151244234619644,1.6771208740465438,1.4220187819906829,1.6956010784150992,0.8557906849890172,-0.027409332773633513,-2.5088761622547207,1.5015277850852635,-0.8731924466195718,-0.23552812433981804
1.011011011011011,-0.39391700375076916,1.6005214490513089,1.4954661484401466,1.5417533544595343,0.9122965714304226,0.04107353057798267,-2.596884545007773,1.4194538917609851,-0.8955061744007141,-0.20731039089789363
1.021021021021021,-0.4092101514186255,1.6438993894656593,1.6718523288433917,1.4909562726508465,0.7406927509886503,0.12370721605816659,-2.4284688585092775,1.4587503812253484,-1.0043354701944458,-0.21970582648941414
1.031031031031031,-0.5211184679936144,1.70821710576384,1.5366556733377585,1.4609283762644685,0.6402087137738635,0.13639603056581195,-2.4651213570561814,1.4764354362896448,-1.002099296331216,-0.31842109924378503
1.0410410410410411,-0.45839939426003884,1.7033381004666992,1.4377533090000187,1.6851331623176942,0.6878755698349445,0.12106230644614711,-2.3235300910452303,1.6607091571344674,-1.0166415114888698,-0.2836639676877157
1.0510510510510511,-0.5572491132822408,1.6886114602280278,1.417837093025272,1.7036251139683354,0.7211682682115031,0.1770731637624713,-2.299753934363387,1.5395743118995022,-1.1105351806401347,-0.3383320705224321
1.0610610610610611,-0.5854872950970098,1.793741467426664,1.3014850037440524,1.6678657249846136,0.8165169042754826,0.14707041118430056,-2.253689331316625,1.5256131252673744,-1.0848440061073925,-0.361190757105443
1.0710710710710711,-0.5187473695147187,1.6391585158777096,1.2651356236692146,1.6975378324186305,0.8699131338687666,0.29644037712324,-2.292811363912181,1.673635331068395,-1.1507793646986986,-0.22825963376460445
1.0810810810810811,-0.43695975280796107,1.5477669507022385,1.295854910879834,1.6924116851506885,0.9325028959449393,0.27410204632081947,-2.3235513603209808,1.8106132954576868,-1.16065639389411,-0.14557604921253278
1.0910910910910911,-0.45950617734436233,1.7145166723399532,1.2279875057560528,1.6309666017998166,1.0850308971326625,0.22958514321234302,-2.1633638158988693,1.8998419789180638,-1.1761291028397223,-0.32699612914306975
1.1011011011011012,-0.46143897441180015,1.724684763010278,1.3447676837803277,1.7898908013990913,1.0164979041508868,0.3097434087687357,-2.086785301463213,2.0072369600807787,-1.1262351584140917,-0.5213430960282144
1.1111111111111112,-0.4769889946194049,1.6090561767646592,1.324496968595821,1.8879402620050982,1.0470282567328786,0.42460994304111555,-2.0525928088693624,1.877339401089074,-1.3784459960323021,-0.5064547738371885
1.1211211211211212,-0.49839234560677254,1.5113127188734803,1.1543491484414876,1.8144291759213023,1.027569376372644,0.4912310442941852,-2.0337202620789205,2.0382265895215235,-1.4820582207071868,-0.41830479861957665
1.1311311311311312,-0.49366010458156107,1.5808143908133643,1.1106758199888096,1.9216508375505892,1.0571066245252476,0.42325254805272616,-2.034923266622962,2.0142590168440293,-1.4331159083663871,-0.5363415066730246
1.1411411411411412,-0.4965967434798432,1.620364896277316,1.1139798031128794,2.0564123596041335,1.1345476321211199,0.4225040940580506,-2.0132435142857013,2.043840366366509,-1.392765767833147,-0.7189986576585452
1.1511511511511512,-0.5267644606882333,1.4718467117916694,1.2418718598817178,2.0503243628440804,1.1152038628493408,0.5122287007859252,-1.9709899024504522,1.9309204408437743,-1.3998598520151793,-0.7525321259090897
1.1611611611611612,-0.7013050416678167,1.4027845487493382,1.2235086437754676,2.038823517834066,0.9669065532803874,0.6274528855933055,-1.981205317324599,1.9346776275730786,-1.3597756410626862,-0.8313791846896604
1.1711711711711712,-0.6556466094282678,1.3660587166384386,1.1338052267837155,2.096196961066491,1.1161485788379335,0.6999720916143352,-1.888861377291772,1.882588515846589,-1.5196175549266995,-0.6822908696768066
1.1811811811811812,-0.45009231763475344,1.5204165922576043,1.1002098309863164,1.9806757521417684,1.0095269849246529,0.5315145850319156,-1.8996046120937538,2.043236655815883,-1.533790906562297,-0.652043452150397
1.1911911911911912,-0.3124637897282062,1.4799868411425594,1.3038648296272075,2.1799848723777364,0.9964092905688946,0.47373226024119475,-1.8298459193841685,2.0084667722738163,-1.6495042994368787,-0.5238554767788997
1.2012012012012012,-0.1907581829763101,1.4955457829356529,1.177515163619776,2.056970724797746,1.007137584899683,0.42372014447816786,-1.8639722800465899,2.1107142242931523,-1.5761496812115956,-0.38597224987165835
1.2112112112112112,-0.28987007365455963,1.4612094536081295,1.253451310736113,2.101800979633038,1.1604522996897677,0.46579485768714973,-1.679068894818934,2.1647430256231104,-1.4698797882158492,-0.4183399324393725
1.2212212212212212,-0.28844063756934923,1.552349475401176,1.414829837241079,2.174761163780773,1.1521309607861663,0.6035972790846034,-1.898376441647495,2.02244841036907,-1.4016822585552238,-0.4169283908667427
1.2312312312312312,-0.22785897404867572,1.5587934504377883,1.4719529754145178,2.093280130974826,1.2092081151095109,0.7030884899534197,-1.776260307915352,2.2239045931199373,-1.3772602001214835,-0.3895235763474495
1.2412412412412412,-0.3802524362558774,1.5056257198093401,1.4526351066635392,2.19836464159991,1.1480774297126908,0.7827623388169485,-1.7764225607584034,2.20617891655336,-1.3523583491683926,-0.4286587860719447
1.2512512512512513,-0.42317762902986455,1.3350618259522464,1.4278272789143458,2.1503438105639123,1.0964535123628898,0.8244705043748606,-1.7105264091624144,2.229409985457381,-1.2527670220047191,-0.3710737937910424
1.2612612612612613,-0.45269801189375475,1.2887530371949352,1.459125155443487,2.20774923144381,1.2363078877442737,0.943647412227363,-1.7647008037856302,2.2192042533022223,-1.1856316654385408,-0.2642205760129214
1.2712712712712713,-0.35875408130911673,1.2823620576227424,1.333660142002942,2.1078056095090805,1.2635848810842152,0.977887094292932,-1.8746237163325807,2.2236634445444485,-1.1224776448328575,-0.37940084630351817
1.2812812812812813,-0.2481990697966286,1.2445900520401056,1.4594843811160625,2.05443367228805,1.1608709629910874,0.9320504712648015,-1.8841432896174972,2.184796015291815,-1.1440885951680568,-0.3459876205442767
1.2912912912912913,-0.2653255721693388,1.2379755045439247,1.2884762157263927,2.0936230734908245,1.1519461697091222,1.0931603443984652,-1.9781468198643366,2.003875999807805,-1.0822508191534561,-0.3113175793564594
1.3013013013013013,-0.3662193337212593,1.084924064182333,1.442292816331819,2.235104871144402,0.9030760276431444,1.0473151131236567,-1.8116443423239539,1.9562459230348934,-1.1313365915811264,-0.33960766069809645
1.3113113113113113,-0.47836511801545883,0.9143611869899059,1.5476002142742755,2.050718964506546,0.927815545707039,1.1360174246485204,-1.9568395879953915,1.8637728346662827,-1.0099579682503832,-0.28629182408927417
1.3213213213213213,-0.5401245761562126,1.0346462448981317,1.6683141586887054,2.0776376965406587,0.8377544811241158,1.0946518663489093,-1.9281865835141945,1.8449039149318718,-0.916015267327724,-0.43934577821858856
1.3313313313313313,-0.6896256983209087,1.0527424063902728,1.6191351216390348,2.0149014591062144,0.6608603400132902,1.096607428854548,-1.9334647340496376,1.9102845116020444,-0.9091212061228355,-0.45261282122335067
1.3413413413413413,-0.5718667404356981,0.921430003421671,1.6728008831161074,1.8477031225481522,0.5769822024544171,0.9752810372230143,-1.855231354030371,1.9037402152758955,-0.9104722062511569,-0.5633414981827849
1.3513513513513513,-0.6018510859516634,0.8450452711717664,1.7111655717438283,1.748544417261308,0.7100281786020661,0.8076391503514491,-1.9359236935373696,2.071544189245481,-0.9540078543160715,-0.6948951579055221
1.3613613613613613,-0.5799329678977341,0.7974822594961234,1.6275367212979384,1.638902501511465,0.9870040617455393,0.782471373296962,-2.1285767802076765,2.22098990669482,-0.8928701873254873,-0.7715801530955161
